ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
1994-01-01,740.1,14.9,0.2,76.2,6.8,1.3
1994-01-02,739.9,15.1,7.7,77.8,1.6,1.3
1994-01-03,739.5,14.0,0.0,73.1,6.8,1.7
1994-01-04,740.2,15.3,0.0,66.9,3.5,1.6
1994-01-05,740.1,15.1,5.1,72.0,6.2,2.0
1994-01-06,739.1,14.4,1.3,75.7,5.4,1.7
1994-01-07,738.2,14.6,3.0,76.6,5.2,1.0
1994-01-08,738.6,14.2,0.7,79.5,4.2,1.7
1994-01-09,738.6,14.6,5.1,72.0,3.3,1.0
1994-01-10,738.9,15.2,0.3,71.9,4.3,1.3
1994-01-11,739.2,14.8,5.7,76.0,2.7,0.7
1994-01-12,738.5,15.1,0.8,73.6,4.9,1.3
1994-01-13,739.2,14.0,0.0,68.2,3.8,2.3
1994-01-14,739.7,15.6,0.3,70.8,5.3,2.0
1994-01-15,740.4,13.4,10.8,85.4,4.5,1.52
1994-01-16,739.3,15.0,1.4,69.8,6.6,1.0
1994-01-17,738.1,14.5,5.0,77.3,3.7,1.0
1994-01-18,738.3,14.7,0.6,76.2,2.5,1.0
1994-01-19,739.2,15.2,3.8,70.4,3.4,1.0
1994-01-20,739.2,15.1,7.4,71.9,5.9,1.0
1994-01-21,739.5,15.5,9.8,73.3,6.2,1.0
1994-01-22,739.0,15.2,8.5,79.2,3.7,0.7
1994-01-23,738.7,14.4,8.2,80.5,1.0,1.0
1994-01-24,739.1,14.8,5.4,76.9,0.9,1.3
1994-01-25,739.6,15.1,0.0,71.7,3.7,1.7
1994-01-26,738.3,15.4,1.2,65.2,6.6,1.0
1994-01-27,738.5,16.2,4.9,67.2,7.3,1.7
1994-01-28,739.2,15.4,14.2,76.9,2.4,1.3
1994-01-29,740.2,13.8,5.5,81.2,4.9,0.7
1994-01-30,740.5,15.0,0.0,72.7,5.716666666666665,1.7
1994-01-31,739.8,14.1,0.0,67.6,5.0,2.0
1994-02-01,739.5,14.0,0.0,65.4,10.7,1.3
1994-02-02,739.7,13.5,7.2,72.4,6.0,1.0
1994-02-03,740.6,14.2,18.7,78.1,1.4,0.7
1994-02-04,740.3,14.6,4.2,73.0,2.7,1.0
1994-02-05,739.7,14.5,1.8,70.8,5.2,1.0
1994-02-06,738.8,14.9,2.1,75.3,2.9,1.3
1994-02-07,739.1,14.3,5.8,74.9,1.0,1.3
1994-02-08,739.0,14.9,2.1,76.0,4.4,1.3
1994-02-09,739.0,15.5,0.0,67.9,4.5,1.3
1994-02-10,739.2,15.5,2.7,71.4,5.3,1.0
1994-02-11,740.1,15.6,0.0,70.1,2.1,1.7
1994-02-12,739.7,16.2,2.8,68.9,6.9,1.0
1994-02-13,739.3,15.8,0.8,65.2,1.5,1.0
1994-02-14,739.3,15.8,9.0,65.9,3.9,1.7
1994-02-15,739.4,15.7,0.6,70.6,5.2,1.3
1994-02-16,739.4,16.6,0.0,65.2,3.5,1.0
1994-02-17,739.8,14.6,0.6,71.6,2.2,1.3
1994-02-18,738.7,14.8,0.0,65.7,3.7,1.3
1994-02-19,739.6,14.9,0.0,63.7,3.2,1.3
1994-02-20,739.8,15.4,10.1,71.9,4.2,1.0
1994-02-21,740.9,14.3,5.3,71.4,4.8,1.0
1994-02-22,739.1,15.0,1.2,76.1,7.0,1.0
1994-02-23,738.7,14.9,12.3,72.3,7.5,1.0
1994-02-24,739.0,14.0,10.6,78.7,2.2,1.0
1994-02-25,739.8,14.1,4.2,77.3,2.5,0.7
1994-02-26,740.0,15.0,0.6,73.5,2.8,0.3
1994-02-27,739.7,15.3,0.0,70.8,5.3,1.0
1994-02-28,739.8,15.7,0.4,67.6,9.4,1.3
1994-03-01,739.8,15.2,0.3,75.2,2.8,1.3
1994-03-02,740.5,14.851534332187526,5.8,73.88000000000001,3.5,0.7
1994-03-03,741.3,14.6,0.0,74.3,1.1,1.3
1994-03-04,741.5,13.1,20.4,81.5,2.6,1.3
1994-03-05,740.6,14.4,8.9,75.5,5.3,1.0
1994-03-06,740.7,12.8,7.4,79.6,3.5,1.0
1994-03-07,740.1,13.7,0.0,65.2,9.7,1.7
1994-03-08,739.6,14.5,0.0,61.3,7.8,1.7
1994-03-09,738.2,14.6,0.0,65.5,10.4,1.0
1994-03-10,739.9,13.6,0.0,64.2,9.0,1.3
1994-03-11,740.5,13.8,0.0,68.6,7.5,2.3
1994-03-12,740.4,13.0,9.4,71.9,2.7,1.0
1994-03-13,740.2,12.9,2.3,77.3,1.7,1.0
1994-03-14,739.6,14.3,3.3,74.0,6.7,1.0
1994-03-15,739.5,14.2,5.3,74.2,6.6,1.0
1994-03-16,738.7,14.3,2.8,73.8,5.5,0.9400000000000001
1994-03-17,739.5,15.8,24.5,71.2,6.0,1.0
1994-03-18,739.6,13.9,10.6,72.8,6.7,0.7
1994-03-19,739.0,15.4,0.0,71.6,3.2,1.0
1994-03-20,739.3,15.5,0.0,68.2,6.6,1.3
1994-03-21,739.3,15.7,0.0,70.2,6.9,1.0
1994-03-22,739.2,15.8,0.0,63.8,9.4,1.7
1994-03-23,738.3,16.5,2.0,64.8,7.7,1.0
1994-03-24,739.2,16.5,0.0,67.4,2.3,1.0
